datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34108201,11234.56000000,0.02000000,11234.55,11234.56,19030.00532398,Fri Jan 19 2018 11:48:26 GMT-0800 (PST)
34108201,11234.56000000,0.02000000,11234.55,11234.56,19030.00532398,Fri Jan 19 2018 11:48:27 GMT-0800 (PST)
34108203,11234.56000000,0.03000000,11234.55,11234.56,19030.00532398,Fri Jan 19 2018 11:48:29 GMT-0800 (PST)
34108204,11234.56000000,0.01000000,11234.55,11234.56,19030.00532398,Fri Jan 19 2018 11:48:29 GMT-0800 (PST)
34108204,11234.56000000,0.01000000,11234.55,11234.56,19030.00532398,Fri Jan 19 2018 11:48:30 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:32 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:33 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:34 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:35 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:36 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:37 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:38 GMT-0800 (PST)
34108209,11235.54000000,0.08698724,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:39 GMT-0800 (PST)
34108210,11235.53000000,0.00577100,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:40 GMT-0800 (PST)
34108211,11235.54000000,0.02000000,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:40 GMT-0800 (PST)
34108211,11235.54000000,0.02000000,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:41 GMT-0800 (PST)
34108211,11235.54000000,0.02000000,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:42 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:43 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:44 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,19030.00532398,Fri Jan 19 2018 11:48:45 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:46 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:47 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:48 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:49 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:50 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:51 GMT-0800 (PST)
34108213,11235.54000000,1.04436962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:52 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:54 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:55 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:56 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:57 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:58 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:48:59 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:00 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:01 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:02 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:03 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:04 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:05 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:06 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:07 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:08 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:09 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:10 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:11 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:12 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:13 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:14 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:15 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:16 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:17 GMT-0800 (PST)
34108214,11235.54000000,0.70900000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:18 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:19 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:20 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:21 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:22 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:23 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:24 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:25 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:26 GMT-0800 (PST)
34108216,11235.54000000,0.31556962,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:27 GMT-0800 (PST)
34108217,11235.54000000,0.08878133,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:27 GMT-0800 (PST)
34108217,11235.54000000,0.08878133,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:28 GMT-0800 (PST)
34108219,11235.54000000,0.06481037,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:30 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:30 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:31 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:32 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:33 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:34 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:35 GMT-0800 (PST)
34108220,11235.54000000,0.19259690,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:36 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:38 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:39 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:40 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:41 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:42 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:43 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:44 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:45 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:46 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:47 GMT-0800 (PST)
34108223,11235.54000000,0.04439066,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:48 GMT-0800 (PST)
34108225,11235.54000000,0.01894362,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:49 GMT-0800 (PST)
34108225,11235.54000000,0.01894362,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:50 GMT-0800 (PST)
34108225,11235.54000000,0.01894362,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:51 GMT-0800 (PST)
34108225,11235.54000000,0.01894362,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:52 GMT-0800 (PST)
34108225,11235.54000000,0.01894362,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:53 GMT-0800 (PST)
34108225,11235.54000000,0.01894362,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:54 GMT-0800 (PST)
34108227,11235.53000000,0.18550000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:55 GMT-0800 (PST)
34108227,11235.53000000,0.18550000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:56 GMT-0800 (PST)
34108227,11235.53000000,0.18550000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:57 GMT-0800 (PST)
34108228,11235.53000000,0.08850000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:57 GMT-0800 (PST)
34108229,11235.53000000,0.02657740,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:49:59 GMT-0800 (PST)
34108229,11235.53000000,0.02657740,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:00 GMT-0800 (PST)
34108229,11235.53000000,0.02657740,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:01 GMT-0800 (PST)
34108230,11235.54000000,0.03334538,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:02 GMT-0800 (PST)
34108231,11235.54000000,0.02000000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:02 GMT-0800 (PST)
34108231,11235.54000000,0.02000000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:03 GMT-0800 (PST)
34108231,11235.54000000,0.02000000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:04 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:06 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:07 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:08 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:09 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:10 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:11 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:12 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:13 GMT-0800 (PST)
34108232,11235.54000000,0.04079324,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:14 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:15 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:16 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:17 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:18 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:19 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:20 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:21 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:22 GMT-0800 (PST)
34108233,11235.54000000,0.82150000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:23 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18980.84285716,Fri Jan 19 2018 11:50:24 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:25 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:26 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:27 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:28 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:29 GMT-0800 (PST)
34108234,11235.53000000,0.00100000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:30 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:31 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:32 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:33 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:34 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:35 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:36 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:37 GMT-0800 (PST)
34108235,11235.54000000,0.01000000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:38 GMT-0800 (PST)
34108236,11235.54000000,0.57450000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:39 GMT-0800 (PST)
34108236,11235.54000000,0.57450000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:40 GMT-0800 (PST)
34108236,11235.54000000,0.57450000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:41 GMT-0800 (PST)
34108236,11235.54000000,0.57450000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:42 GMT-0800 (PST)
34108236,11235.54000000,0.57450000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:43 GMT-0800 (PST)
34108236,11235.54000000,0.57450000,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:44 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:45 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:46 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:47 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:48 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:49 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:50 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:51 GMT-0800 (PST)
34108238,11235.54000000,0.16052469,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:52 GMT-0800 (PST)
34108239,11235.54000000,0.37564236,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:53 GMT-0800 (PST)
34108240,11235.54000000,0.33144914,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:53 GMT-0800 (PST)
34108240,11235.54000000,0.33144914,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:54 GMT-0800 (PST)
34108240,11235.54000000,0.33144914,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:55 GMT-0800 (PST)
34108240,11235.54000000,0.33144914,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:56 GMT-0800 (PST)
34108240,11235.54000000,0.33144914,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:57 GMT-0800 (PST)
34108240,11235.54000000,0.33144914,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:50:58 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:00 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:01 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:02 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:03 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:04 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:05 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:06 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:07 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:08 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:09 GMT-0800 (PST)
34108243,11235.54000000,0.43683148,11235.53,11235.54,18965.37466022,Fri Jan 19 2018 11:51:10 GMT-0800 (PST)
34108272,11233.99000000,0.41201577,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:10 GMT-0800 (PST)
34108272,11233.99000000,0.41201577,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:11 GMT-0800 (PST)
34108272,11233.99000000,0.41201577,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:12 GMT-0800 (PST)
34108272,11233.99000000,0.41201577,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:13 GMT-0800 (PST)
34108272,11233.99000000,0.41201577,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:14 GMT-0800 (PST)
34108273,11233.99000000,0.18020000,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:16 GMT-0800 (PST)
34108273,11233.99000000,0.18020000,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:17 GMT-0800 (PST)
34108273,11233.99000000,0.18020000,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:18 GMT-0800 (PST)
34108273,11233.99000000,0.18020000,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:19 GMT-0800 (PST)
34108273,11233.99000000,0.18020000,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:20 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:20 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:21 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:22 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:23 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:24 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:25 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:26 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:27 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:28 GMT-0800 (PST)
34108274,11233.99000000,0.02098415,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:29 GMT-0800 (PST)
34108275,11233.99000000,0.00871616,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:30 GMT-0800 (PST)
34108276,11233.99000000,0.08192991,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:32 GMT-0800 (PST)
34108276,11233.99000000,0.08192991,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:33 GMT-0800 (PST)
34108276,11233.99000000,0.08192991,11233.99,11234,18965.37466022,Fri Jan 19 2018 11:51:34 GMT-0800 (PST)
34108280,11230.02000000,0.09610000,11230.01,11230.02,18965.37466022,Fri Jan 19 2018 11:51:34 GMT-0800 (PST)
34108280,11230.02000000,0.09610000,11230.01,11230.02,18965.37466022,Fri Jan 19 2018 11:51:35 GMT-0800 (PST)
34108280,11230.02000000,0.09610000,11230.01,11230.02,18965.37466022,Fri Jan 19 2018 11:51:36 GMT-0800 (PST)
34108280,11230.02000000,0.09610000,11230.01,11230.02,18965.37466022,Fri Jan 19 2018 11:51:37 GMT-0800 (PST)
34108280,11230.02000000,0.09610000,11230.01,11230.02,18965.37466022,Fri Jan 19 2018 11:51:38 GMT-0800 (PST)
34108282,11230.01000000,0.00100000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:40 GMT-0800 (PST)
34108282,11230.01000000,0.00100000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:41 GMT-0800 (PST)
34108282,11230.01000000,0.00100000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:42 GMT-0800 (PST)
34108282,11230.01000000,0.00100000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:43 GMT-0800 (PST)
34108282,11230.01000000,0.00100000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:44 GMT-0800 (PST)
34108282,11230.01000000,0.00100000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:45 GMT-0800 (PST)
34108283,11220.00000000,0.79400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:45 GMT-0800 (PST)
34108283,11220.00000000,0.79400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:46 GMT-0800 (PST)
34108283,11220.00000000,0.79400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:47 GMT-0800 (PST)
34108284,11220.01000000,2.13370127,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:49 GMT-0800 (PST)
34108284,11220.01000000,2.13370127,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:50 GMT-0800 (PST)
34108284,11220.01000000,2.13370127,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:51 GMT-0800 (PST)
34108284,11220.01000000,2.13370127,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:52 GMT-0800 (PST)
34108285,11220.01000000,0.00533425,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:53 GMT-0800 (PST)
34108285,11220.01000000,0.00533425,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:54 GMT-0800 (PST)
34108287,11220.01000000,0.95330000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:55 GMT-0800 (PST)
34108287,11220.01000000,0.95330000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:56 GMT-0800 (PST)
34108290,11220.00000000,0.64400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:57 GMT-0800 (PST)
34108290,11220.00000000,0.64400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:58 GMT-0800 (PST)
34108290,11220.00000000,0.64400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:51:59 GMT-0800 (PST)
34108290,11220.00000000,0.64400000,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:00 GMT-0800 (PST)
34108291,11220.01000000,0.00889042,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:00 GMT-0800 (PST)
34108291,11220.01000000,0.00889042,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:01 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:02 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:03 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:04 GMT-0800 (PST)
