datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34119613,11595.00000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:17 GMT-0800 (PST)
34119613,11595.00000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:18 GMT-0800 (PST)
34119613,11595.00000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:19 GMT-0800 (PST)
34119613,11595.00000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:20 GMT-0800 (PST)
34119613,11595.00000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:21 GMT-0800 (PST)
34119614,11594.99000000,1.20292590,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:22 GMT-0800 (PST)
34119614,11594.99000000,1.20292590,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:23 GMT-0800 (PST)
34119614,11594.99000000,1.20292590,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:24 GMT-0800 (PST)
34119614,11594.99000000,1.20292590,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:25 GMT-0800 (PST)
34119615,11595.00000000,0.05317882,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:26 GMT-0800 (PST)
34119616,11595.00000000,0.00132226,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:27 GMT-0800 (PST)
34119617,11595.00000000,0.39240000,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:28 GMT-0800 (PST)
34119617,11595.00000000,0.39240000,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:29 GMT-0800 (PST)
34119618,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:30 GMT-0800 (PST)
34119618,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:31 GMT-0800 (PST)
34119618,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:32 GMT-0800 (PST)
34119618,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:33 GMT-0800 (PST)
34119619,11594.99000000,0.08676379,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:33 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:35 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:36 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:37 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:38 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:39 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:40 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:41 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:42 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:43 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:44 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:45 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:46 GMT-0800 (PST)
34119620,11594.99000000,0.01384186,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:47 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:48 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:49 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:50 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:51 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:52 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:53 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:54 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:55 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:56 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:57 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:58 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:19:59 GMT-0800 (PST)
34119622,11594.99000000,0.13032731,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:00 GMT-0800 (PST)
34119623,11594.99000000,0.20014366,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:01 GMT-0800 (PST)
34119624,11594.99000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:02 GMT-0800 (PST)
34119624,11594.99000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:03 GMT-0800 (PST)
34119624,11594.99000000,0.00238644,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:04 GMT-0800 (PST)
34119625,11595.00000000,0.00237526,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:05 GMT-0800 (PST)
34119625,11595.00000000,0.00237526,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:06 GMT-0800 (PST)
34119626,11594.99000000,0.09895013,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:07 GMT-0800 (PST)
34119627,11595.00000000,0.86980000,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:08 GMT-0800 (PST)
34119628,11594.99000000,0.82343131,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:09 GMT-0800 (PST)
34119628,11594.99000000,0.82343131,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:10 GMT-0800 (PST)
34119628,11594.99000000,0.82343131,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:11 GMT-0800 (PST)
34119628,11594.99000000,0.82343131,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:12 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:13 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:14 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:15 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:16 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:17 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:18 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:19 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:20 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:21 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:22 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:23 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:24 GMT-0800 (PST)
34119629,11595.00000000,0.04301449,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:25 GMT-0800 (PST)
34119630,11595.00000000,0.36900000,11594.99,11595,16037.90649824,Fri Jan 19 2018 16:20:26 GMT-0800 (PST)
34119630,11595.00000000,0.36900000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:27 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:28 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:29 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:30 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:31 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:32 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:33 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:34 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:35 GMT-0800 (PST)
34119631,11594.99000000,0.00112861,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:36 GMT-0800 (PST)
34119632,11595.00000000,0.00433586,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:37 GMT-0800 (PST)
34119632,11595.00000000,0.00433586,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:38 GMT-0800 (PST)
34119633,11595.00000000,0.43014499,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:39 GMT-0800 (PST)
34119633,11595.00000000,0.43014499,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:40 GMT-0800 (PST)
34119634,11595.00000000,0.08602846,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:41 GMT-0800 (PST)
34119641,11595.00000000,0.31566000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:42 GMT-0800 (PST)
34119642,11594.99000000,0.00237526,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:43 GMT-0800 (PST)
34119642,11594.99000000,0.00237526,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:44 GMT-0800 (PST)
34119642,11594.99000000,0.00237526,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:45 GMT-0800 (PST)
34119643,11595.00000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:46 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:47 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:48 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:49 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:50 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:51 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:52 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:53 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:54 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:55 GMT-0800 (PST)
34119644,11595.00000000,0.12940000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:56 GMT-0800 (PST)
34119646,11595.00000000,0.14651052,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:57 GMT-0800 (PST)
34119646,11595.00000000,0.14651052,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:58 GMT-0800 (PST)
34119646,11595.00000000,0.14651052,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:20:59 GMT-0800 (PST)
34119646,11595.00000000,0.14651052,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:00 GMT-0800 (PST)
34119647,11594.99000000,0.03500000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:01 GMT-0800 (PST)
34119647,11594.99000000,0.03500000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:02 GMT-0800 (PST)
34119647,11594.99000000,0.03500000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:03 GMT-0800 (PST)
34119660,11595.00000000,0.25180960,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:04 GMT-0800 (PST)
34119660,11595.00000000,0.25180960,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:05 GMT-0800 (PST)
34119661,11595.00000000,0.04145049,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:06 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:07 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:08 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:09 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:10 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:11 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:12 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:13 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:14 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:15 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:16 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:17 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:18 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:19 GMT-0800 (PST)
34119662,11594.99000000,0.00236321,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:20 GMT-0800 (PST)
34119663,11594.99000000,0.26691069,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:21 GMT-0800 (PST)
34119663,11594.99000000,0.26691069,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:22 GMT-0800 (PST)
34119663,11594.99000000,0.26691069,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:23 GMT-0800 (PST)
34119663,11594.99000000,0.26691069,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:24 GMT-0800 (PST)
34119665,11594.99000000,0.40960000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:25 GMT-0800 (PST)
34119665,11594.99000000,0.40960000,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:26 GMT-0800 (PST)
34119666,11594.99000000,0.40061944,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:27 GMT-0800 (PST)
34119666,11594.99000000,0.40061944,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:28 GMT-0800 (PST)
34119666,11594.99000000,0.40061944,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:29 GMT-0800 (PST)
34119666,11594.99000000,0.40061944,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:30 GMT-0800 (PST)
34119666,11594.99000000,0.40061944,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:31 GMT-0800 (PST)
34119666,11594.99000000,0.40061944,11594.99,11595,16032.72000846,Fri Jan 19 2018 16:21:32 GMT-0800 (PST)
34119673,11594.00000000,1.51136136,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:33 GMT-0800 (PST)
34119673,11594.00000000,1.51136136,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:34 GMT-0800 (PST)
34119673,11594.00000000,1.51136136,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:35 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:36 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:37 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:38 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:39 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:40 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:41 GMT-0800 (PST)
34119674,11594.00000000,0.05000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:42 GMT-0800 (PST)
34119675,11594.00000000,2.00000000,11594,11594.01,16032.72000846,Fri Jan 19 2018 16:21:43 GMT-0800 (PST)
34119688,11580.36000000,2.46168500,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:44 GMT-0800 (PST)
34119692,11580.37000000,0.04000000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:45 GMT-0800 (PST)
34119693,11580.36000000,0.26143748,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:46 GMT-0800 (PST)
34119693,11580.36000000,0.26143748,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:47 GMT-0800 (PST)
34119694,11580.37000000,0.27630000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:48 GMT-0800 (PST)
34119694,11580.37000000,0.27630000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:49 GMT-0800 (PST)
34119694,11580.37000000,0.27630000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:50 GMT-0800 (PST)
34119695,11580.37000000,0.00405363,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:51 GMT-0800 (PST)
34119697,11580.36000000,0.00333000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:52 GMT-0800 (PST)
34119697,11580.36000000,0.00333000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:53 GMT-0800 (PST)
34119697,11580.36000000,0.00333000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:54 GMT-0800 (PST)
34119697,11580.36000000,0.00333000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:55 GMT-0800 (PST)
34119697,11580.36000000,0.00333000,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:56 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11580.36,11580.37,16032.72000846,Fri Jan 19 2018 16:21:57 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11579.22,11579.23,16032.72000846,Fri Jan 19 2018 16:21:58 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11579.22,11579.23,16032.72000846,Fri Jan 19 2018 16:21:59 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11579.22,11579.23,16032.72000846,Fri Jan 19 2018 16:22:00 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11579.22,11579.23,16032.72000846,Fri Jan 19 2018 16:22:01 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11579.22,11579.23,16032.72000846,Fri Jan 19 2018 16:22:02 GMT-0800 (PST)
34119698,11580.36000000,0.00405363,11579.22,11579.23,16032.72000846,Fri Jan 19 2018 16:22:03 GMT-0800 (PST)
34119703,11578.07000000,1.45463479,11578.07,11578.08,16032.72000846,Fri Jan 19 2018 16:22:05 GMT-0800 (PST)
34119719,11559.93000000,0.01879720,11559.93,11578.05,16032.72000846,Fri Jan 19 2018 16:22:05 GMT-0800 (PST)
34119726,11554.99000000,0.06074252,11554.99,11555,16032.72000846,Fri Jan 19 2018 16:22:06 GMT-0800 (PST)
34119726,11554.99000000,0.06074252,11554.99,11555,16032.72000846,Fri Jan 19 2018 16:22:07 GMT-0800 (PST)
34119729,11554.99000000,0.75137154,11554.99,11555,16049.38563510,Fri Jan 19 2018 16:22:08 GMT-0800 (PST)
34119729,11554.99000000,0.75137154,11554.99,11555,16049.38563510,Fri Jan 19 2018 16:22:09 GMT-0800 (PST)
34119729,11554.99000000,0.75137154,11554.99,11555,16049.38563510,Fri Jan 19 2018 16:22:10 GMT-0800 (PST)
34119729,11554.99000000,0.75137154,11554.99,11555,16049.38563510,Fri Jan 19 2018 16:22:11 GMT-0800 (PST)
34119732,11554.99000000,1.21181532,11554.98,11554.99,16049.38563510,Fri Jan 19 2018 16:22:12 GMT-0800 (PST)
34119732,11554.99000000,1.21181532,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:13 GMT-0800 (PST)
34119732,11554.99000000,1.21181532,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:14 GMT-0800 (PST)
34119732,11554.99000000,1.21181532,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:15 GMT-0800 (PST)
34119732,11554.99000000,1.21181532,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:16 GMT-0800 (PST)
34119732,11554.99000000,1.21181532,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:17 GMT-0800 (PST)
34119733,11554.10000000,0.00224467,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:18 GMT-0800 (PST)
34119733,11554.10000000,0.00224467,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:19 GMT-0800 (PST)
34119733,11554.10000000,0.00224467,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:20 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:21 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:22 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:23 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:24 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:25 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:26 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:27 GMT-0800 (PST)
34119734,11554.10000000,0.00375464,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:28 GMT-0800 (PST)
34119742,11555.00000000,0.13921656,11554.16,11555,16049.38563510,Fri Jan 19 2018 16:22:29 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:30 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:31 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:32 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:33 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:34 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:35 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:36 GMT-0800 (PST)
34119745,11554.18000000,1.03468451,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:37 GMT-0800 (PST)
34119746,11554.19000000,0.03162717,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:39 GMT-0800 (PST)
34119746,11554.19000000,0.03162717,11554.18,11554.19,16049.38563510,Fri Jan 19 2018 16:22:40 GMT-0800 (PST)
34119746,11554.19000000,0.03162717,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:41 GMT-0800 (PST)
34119746,11554.19000000,0.03162717,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:42 GMT-0800 (PST)
34119746,11554.19000000,0.03162717,11554.09,11554.1,16049.38563510,Fri Jan 19 2018 16:22:43 GMT-0800 (PST)
34119750,11554.09000000,0.00616355,11554,11554.01,16049.38563510,Fri Jan 19 2018 16:22:43 GMT-0800 (PST)
34119750,11554.09000000,0.00616355,11554,11554.01,16049.38563510,Fri Jan 19 2018 16:22:44 GMT-0800 (PST)
34119753,11550.60000000,0.07644536,11550.01,11553.99,16049.38563510,Fri Jan 19 2018 16:22:46 GMT-0800 (PST)
34119764,11540.90000000,0.13100000,11540,11540.91,16049.38563510,Fri Jan 19 2018 16:22:47 GMT-0800 (PST)
34119771,11534.06000000,0.02000000,11534.06,11534.07,16049.38563510,Fri Jan 19 2018 16:22:47 GMT-0800 (PST)
34119771,11534.06000000,0.02000000,11534.06,11534.07,16049.38563510,Fri Jan 19 2018 16:22:48 GMT-0800 (PST)
34119772,11534.07000000,0.04078424,11534.06,11534.07,16049.38563510,Fri Jan 19 2018 16:22:49 GMT-0800 (PST)
34119773,11534.06000000,0.00200000,11534.06,11534.07,16049.38563510,Fri Jan 19 2018 16:22:50 GMT-0800 (PST)
34119776,11534.06000000,0.00433586,11534.06,11534.07,16049.38563510,Fri Jan 19 2018 16:22:52 GMT-0800 (PST)
34119776,11534.06000000,0.00433586,11534.06,11534.07,16049.38563510,Fri Jan 19 2018 16:22:53 GMT-0800 (PST)
34119796,11513.13000000,0.11686594,11513.13,11513.14,16049.38563510,Fri Jan 19 2018 16:22:53 GMT-0800 (PST)
34119796,11513.13000000,0.11686594,11513.13,11513.14,16049.38563510,Fri Jan 19 2018 16:22:54 GMT-0800 (PST)
34119796,11513.13000000,0.11686594,11513.13,11516.52,16049.38563510,Fri Jan 19 2018 16:22:55 GMT-0800 (PST)
34119796,11513.13000000,0.11686594,11516.42,11516.52,16049.38563510,Fri Jan 19 2018 16:22:56 GMT-0800 (PST)
34119796,11513.13000000,0.11686594,11516.42,11516.52,16049.38563510,Fri Jan 19 2018 16:22:57 GMT-0800 (PST)
34119796,11513.13000000,0.11686594,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:22:58 GMT-0800 (PST)
34119797,11515.50000000,0.01793700,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:22:59 GMT-0800 (PST)
