datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289829,13864.70000000,0.00430000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:10.588000Z
33289830,13864.70000000,0.03975000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:18.295000Z
33289830,13864.70000000,0.03975000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:18.295000Z
33289830,13864.70000000,0.03975000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:18.295000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289831,13864.70000000,0.23260000,13864.69,13864.7,9424.61685422,2018-01-14T06:50:21.902000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289837,13864.69000000,0.22347931,13864.69,13864.7,9424.61685422,2018-01-14T06:50:28.642000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289845,13878.44000000,0.01777738,13864.71,13864.72,9424.61685422,2018-01-14T06:50:37.318000Z
33289851,13879.99000000,0.05023724,13870.02,13878.44,9424.61685422,2018-01-14T06:50:56.394000Z
33289851,13879.99000000,0.05023724,13878.43,13878.44,9424.61685422,2018-01-14T06:50:56.394000Z
33289851,13879.99000000,0.05023724,13878.43,13878.44,9424.61685422,2018-01-14T06:50:56.394000Z
33289851,13879.99000000,0.05023724,13878.43,13878.44,9424.61685422,2018-01-14T06:50:56.394000Z
33289851,13879.99000000,0.05023724,13878.43,13878.44,9425.59041802,2018-01-14T06:50:56.394000Z
33289851,13879.99000000,0.05023724,13878.43,13878.44,9425.59041802,2018-01-14T06:50:56.394000Z
33289852,13878.44000000,0.00007187,13878.43,13878.44,9425.59041802,2018-01-14T06:51:02.160000Z
33289852,13878.44000000,0.00007187,13878.43,13878.44,9425.59041802,2018-01-14T06:51:02.160000Z
33289852,13878.44000000,0.00007187,13878.43,13878.44,9425.59041802,2018-01-14T06:51:02.160000Z
33289853,13878.43000000,0.05000000,13878.43,13878.44,9425.59041802,2018-01-14T06:51:05.284000Z
33289853,13878.43000000,0.05000000,13878.43,13878.44,9425.59041802,2018-01-14T06:51:05.284000Z
33289853,13878.43000000,0.05000000,13878.43,13878.44,9425.59041802,2018-01-14T06:51:05.284000Z
33289853,13878.43000000,0.05000000,13878.43,13878.44,9425.59041802,2018-01-14T06:51:05.284000Z
33289854,13878.43000000,0.00100896,13878.43,13878.44,9425.59041802,2018-01-14T06:51:09.527000Z
33289854,13878.43000000,0.00100896,13878.43,13878.44,9425.59041802,2018-01-14T06:51:09.527000Z
33289854,13878.43000000,0.00100896,13878.43,13878.44,9425.59041802,2018-01-14T06:51:09.527000Z
33289854,13878.43000000,0.00100896,13878.43,13878.44,9425.59041802,2018-01-14T06:51:09.527000Z
33289854,13878.43000000,0.00100896,13878.43,13878.44,9425.59041802,2018-01-14T06:51:09.527000Z
33289854,13878.43000000,0.00100896,13878.43,13878.44,9425.59041802,2018-01-14T06:51:09.527000Z
33289857,13878.43000000,0.13054324,13878.43,13878.44,9425.59041802,2018-01-14T06:51:15.312000Z
33289857,13878.43000000,0.13054324,13878.43,13878.44,9425.59041802,2018-01-14T06:51:15.312000Z
33289857,13878.43000000,0.13054324,13878.43,13878.44,9425.59041802,2018-01-14T06:51:15.312000Z
33289857,13878.43000000,0.13054324,13878.43,13878.44,9425.59041802,2018-01-14T06:51:15.312000Z
33289857,13878.43000000,0.13054324,13878.43,13878.44,9425.59041802,2018-01-14T06:51:15.312000Z
33289857,13878.43000000,0.13054324,13878.43,13878.44,9425.59041802,2018-01-14T06:51:15.312000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289864,13864.00000000,0.07452188,13864,13864.01,9425.59041802,2018-01-14T06:51:21.349000Z
33289868,13864.00000000,0.49765328,13864,13864.01,9425.59041802,2018-01-14T06:51:28.175000Z
33289868,13864.00000000,0.49765328,13864,13864.01,9425.59041802,2018-01-14T06:51:28.175000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289869,13864.00000000,0.68140000,13861.21,13861.22,9425.59041802,2018-01-14T06:51:30.082000Z
33289871,13861.21000000,0.09234549,13861.2,13861.21,9425.59041802,2018-01-14T06:51:37.629000Z
33289871,13861.21000000,0.09234549,13861.2,13861.21,9425.59041802,2018-01-14T06:51:37.629000Z
33289871,13861.21000000,0.09234549,13861.2,13861.21,9425.59041802,2018-01-14T06:51:37.629000Z
33289872,13861.21000000,0.15370000,13861.2,13861.21,9425.59041802,2018-01-14T06:51:40.391000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289873,13861.21000000,0.05397289,13861.2,13861.21,9425.59041802,2018-01-14T06:51:41.590000Z
33289874,13861.21000000,0.02164457,13861.2,13861.21,9425.59041802,2018-01-14T06:51:49.294000Z
33289874,13861.21000000,0.02164457,13861.2,13861.21,9425.59041802,2018-01-14T06:51:49.294000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289875,13861.21000000,0.01799096,13861.2,13861.21,9425.59041802,2018-01-14T06:51:50.954000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289877,13861.21000000,0.23770842,13861.2,13861.21,9425.59041802,2018-01-14T06:51:58.745000Z
33289878,13861.21000000,0.00719638,13861.2,13861.21,9425.59041802,2018-01-14T06:52:12.441000Z
33289878,13861.21000000,0.00719638,13861.2,13861.21,9425.59041802,2018-01-14T06:52:12.441000Z
33289878,13861.21000000,0.00719638,13861.2,13861.21,9425.59041802,2018-01-14T06:52:12.441000Z
33289878,13861.21000000,0.00719638,13861.2,13861.21,9425.59041802,2018-01-14T06:52:12.441000Z
33289880,13861.20000000,0.72260000,13861.2,13861.21,9425.59041802,2018-01-14T06:52:17.226000Z
33289881,13861.20000000,0.72260000,13861.2,13861.21,9425.59041802,2018-01-14T06:52:17.226000Z
33289881,13861.20000000,0.72260000,13861.2,13861.21,9425.59041802,2018-01-14T06:52:17.226000Z
33289881,13861.20000000,0.72260000,13861.2,13861.21,9425.59041802,2018-01-14T06:52:17.226000Z
33289881,13861.20000000,0.72260000,13861.2,13861.21,9425.59041802,2018-01-14T06:52:17.226000Z
33289881,13861.20000000,0.72260000,13861.2,13861.21,9425.59041802,2018-01-14T06:52:17.226000Z
33289883,13861.21000000,0.14980480,13861.2,13861.21,9425.59041802,2018-01-14T06:52:23.133000Z
33289884,13861.20000000,0.01806500,13861.2,13861.21,9425.59041802,2018-01-14T06:52:23.833000Z
33289884,13861.20000000,0.01806500,13861.2,13861.21,9425.59041802,2018-01-14T06:52:23.833000Z
33289887,13861.20000000,0.04000000,13861,13861.01,9425.59041802,2018-01-14T06:52:25.901000Z
33289887,13861.20000000,0.04000000,13861,13861.01,9425.59041802,2018-01-14T06:52:25.901000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9425.59041802,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9425.59041802,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9425.59041802,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9425.59041802,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9425.59041802,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9417.32526529,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9417.32526529,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9417.32526529,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9417.32526529,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9417.32526529,2018-01-14T06:52:27.660000Z
33289890,13860.00000000,0.61489731,13860,13860.01,9417.32526529,2018-01-14T06:52:27.660000Z
33289891,13860.01000000,0.01000000,13860,13860.01,9417.32526529,2018-01-14T06:52:38.317000Z
33289891,13860.01000000,0.01000000,13860,13860.01,9417.32526529,2018-01-14T06:52:38.317000Z
33289892,13860.01000000,0.05000000,13860,13860.01,9417.32526529,2018-01-14T06:52:40.347000Z
33289892,13860.01000000,0.05000000,13860,13860.01,9417.32526529,2018-01-14T06:52:40.347000Z
33289893,13860.01000000,0.46420000,13860,13860.01,9417.32526529,2018-01-14T06:52:42.423000Z
33289893,13860.01000000,0.46420000,13860,13860.01,9417.32526529,2018-01-14T06:52:42.423000Z
33289893,13860.01000000,0.46420000,13860,13860.01,9417.32526529,2018-01-14T06:52:42.423000Z
33289897,13858.00000000,0.02738949,13857.74,13857.75,9417.32526529,2018-01-14T06:52:45.993000Z
33289902,13850.00000000,0.01503965,13850,13850.01,9417.32526529,2018-01-14T06:52:46.793000Z
33289907,13844.45000000,1.97618018,13844.45,13856.36,9417.32526529,2018-01-14T06:52:48.040000Z
33289907,13844.45000000,1.97618018,13844.45,13844.46,9417.32526529,2018-01-14T06:52:48.040000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289908,13844.45000000,0.55983926,13844.45,13844.46,9417.32526529,2018-01-14T06:52:49.917000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289909,13844.46000000,0.00072050,13844.45,13844.46,9417.32526529,2018-01-14T06:52:57.190000Z
33289910,13844.46000000,1.05150000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:06.643000Z
33289911,13844.45000000,0.00717270,13844.45,13844.46,9417.32526529,2018-01-14T06:53:07.843000Z
33289911,13844.45000000,0.00717270,13844.45,13844.46,9417.32526529,2018-01-14T06:53:07.843000Z
33289912,13844.45000000,1.05150000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:09.985000Z
33289912,13844.45000000,1.05150000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:09.985000Z
33289913,13844.46000000,0.35953414,13844.45,13844.46,9417.32526529,2018-01-14T06:53:11.598000Z
33289913,13844.46000000,0.35953414,13844.45,13844.46,9417.32526529,2018-01-14T06:53:11.598000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289914,13844.45000000,0.00066135,13844.45,13844.46,9417.32526529,2018-01-14T06:53:14.151000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289915,13844.46000000,0.45260000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:23.461000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289916,13844.46000000,0.00216152,13844.45,13844.46,9417.32526529,2018-01-14T06:53:31.022000Z
33289917,13844.45000000,1.45710000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:44.107000Z
33289917,13844.45000000,1.45710000,13844.45,13844.46,9417.32526529,2018-01-14T06:53:44.107000Z
33289919,13844.46000000,0.44655962,13844.45,13844.46,9417.32526529,2018-01-14T06:53:46.432000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289922,13845.00000000,0.10643714,13844.99,13845,9417.32526529,2018-01-14T06:53:47.452000Z
33289923,13845.00000000,0.25600000,13844.99,13845,9417.32526529,2018-01-14T06:54:07.818000Z
33289923,13845.00000000,0.25600000,13844.99,13845,9417.32526529,2018-01-14T06:54:07.818000Z
33289923,13845.00000000,0.25600000,13844.99,13845,9417.32526529,2018-01-14T06:54:07.818000Z
33289923,13845.00000000,0.25600000,13844.99,13845,9425.35876909,2018-01-14T06:54:07.818000Z
33289923,13845.00000000,0.25600000,13844.99,13845,9425.35876909,2018-01-14T06:54:07.818000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289924,13845.00000000,0.07000000,13844.99,13845,9425.35876909,2018-01-14T06:54:12.560000Z
33289926,13845.00000000,0.02645821,13844.99,13845,9425.35876909,2018-01-14T06:54:23.635000Z
33289926,13845.00000000,0.02645821,13844.99,13845,9425.35876909,2018-01-14T06:54:23.635000Z
33289926,13845.00000000,0.02645821,13844.99,13845,9425.35876909,2018-01-14T06:54:23.635000Z
33289937,13862.71000000,0.05657112,13859.99,13862.71,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13860.03,13862.65,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13860.12,13862.57,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13860.19,13862.29,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13860.21,13861.13,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13859.99,13861.12,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13860.04,13860.96,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13860.05,13860.96,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13859.99,13860,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13859.99,13860,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13859.99,13860,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13859.99,13860,9425.35876909,2018-01-14T06:54:27.479000Z
33289937,13862.71000000,0.05657112,13859.99,13860,9425.35876909,2018-01-14T06:54:27.479000Z
33289938,13859.99000000,0.00033068,13859.99,13860,9425.35876909,2018-01-14T06:54:39.851000Z
33289938,13859.99000000,0.00033068,13859.99,13860,9425.35876909,2018-01-14T06:54:39.851000Z
33289938,13859.99000000,0.00033068,13859.99,13860,9425.35876909,2018-01-14T06:54:39.851000Z
